UID Class Diagram,Class Diagram,UID BO,Referenced Element,Dimension,Positions,Colour,
f52ce299-d001-eb11-82be-068d3e7acd11,Fiduciary Agreement BOM Diagram,70959fdb-be56-e911-8237-06ecaacb4c68,PartyRole,"400.000, 180.000","1140.000, 80.000","234, 232, 232",
f52ce299-d001-eb11-82be-068d3e7acd11,Fiduciary Agreement BOM Diagram,5708a70e-fd6f-e911-8237-06309b11004c,Transaction,"400.000, 180.000","420.000, 1760.000","234, 232, 232",
f52ce299-d001-eb11-82be-068d3e7acd11,Fiduciary Agreement BOM Diagram,23fdd7fa-5370-eb11-82fd-061e1f234dd5,FiduciaryInstruction,"400.000, 180.000","949.000, 1300.000","255, 255, 255",
f52ce299-d001-eb11-82be-068d3e7acd11,Fiduciary Agreement BOM Diagram,0cbfb7fb-5997-e911-823e-065ba593ba6e,Service,"400.000, 180.000","3000.000, 1220.000","234, 232, 232",
f52ce299-d001-eb11-82be-068d3e7acd11,Fiduciary Agreement BOM Diagram,870a113d-5570-eb11-82fd-061e1f234dd5,FiduciaryAccount,"400.000, 180.000","2460.000, 1440.000","255, 255, 255",
f52ce299-d001-eb11-82be-068d3e7acd11,Fiduciary Agreement BOM Diagram,9fe05cf9-fd60-e911-8237-068e13695e26,Account,"400.000, 180.000","2420.000, 1740.000","234, 232, 232",
f52ce299-d001-eb11-82be-068d3e7acd11,Fiduciary Agreement BOM Diagram,fa6490a1-8957-e911-8237-0645314e65ac,PartyRelationship,"400.000, 180.000","1770.000, 90.000","234, 232, 232",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,cf97fd7e-ff76-e911-823e-0663ff6583c4,Test,"400.000, 180.000","2160.000, 300.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,b5e905ea-2ba2-e911-8280-068b5ca1cd1a,Audit,"400.000, 180.000","1280.000, 779.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,ea36f45c-1656-e911-8237-060aad038e48,Assessment,"400.000, 180.000","1060.000, 300.000","234, 232, 232",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,bbdee486-984d-ea11-8289-065500ef61d8,ComplianceCheck,"535.000, 180.000","960.000, 1159.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,4d4f25d3-c251-eb11-82e3-06132fe31c95,AuditReport,"400.000, 180.000","2100.000, 779.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,ba9abd47-c656-e911-8237-06ecaacb4c68,Document,"400.000, 180.000","1420.000, 1771.000","234, 232, 232",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,47da0e88-c451-eb11-82e3-06132fe31c95,AuditDocument,"400.000, 180.000","1435.000, 1419.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,dc437043-c151-eb11-82e3-06132fe31c95,AuditTypeValues,"722.000, 302.000","400.000, 657.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,5314d145-3876-e911-823e-065f1d1f71b2,Report,"400.000, 180.000","2660.000, 771.000","234, 232, 232",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,b818fbbf-c651-eb11-82e3-06132fe31c95,RuleSetTypeValues,"445.000, 482.000","144.000, 1390.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,a89ab5c4-598b-e911-823e-0680522666ec,RuleSet,"400.000, 180.000","100.000, 1160.000","234, 232, 232",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,8b442bd7-413a-eb11-82e3-069cf2dd6099,ComplianceCheckTypeValues,"623.000, 302.000","757.000, 1369.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,e5f6a2ed-c851-eb11-82e3-06132fe31c95,AuditRequest,"400.000, 180.000","2080.000, 560.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,7effad6e-9965-e911-8237-06eba4258fe0,Instruction,"400.000, 180.000","2660.000, 551.000","234, 232, 232",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,70959fdb-be56-e911-8237-06ecaacb4c68,PartyRole,"400.000, 180.000","2760.000, 1120.000","234, 232, 232",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,6f53fd37-8257-e911-8237-0645314e65ac,Party,"400.000, 180.000","2760.000, 1471.000","234, 232, 232",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,f9075cf6-cb51-eb11-82e3-06132fe31c95,AuditInvolvementTypeValues,"477.000, 242.000","2100.000, 1370.000","255, 255, 255",
d19a752a-d101-eb11-82be-068d3e7acd11,Internal Audit BOM Diagram,899b1de8-c951-eb11-82e3-06132fe31c95,AuditInvolvement,"540.000, 180.000","2020.000, 1120.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,1aeced65-0b68-e911-8237-06dd5e24f7bc,BankingProduct,"400.000, 180.000","1540.000, 180.000","234, 232, 232",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,ff366834-b97b-e911-823e-061c465efe24,ProductTermAndCondition,"740.000, 203.000","1040.000, 940.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,823053bb-a486-e911-823e-062687e6a904,ProductFeature,"834.000, 200.000","1323.000, 540.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,cd171dee-4788-e911-823e-06b09c770f0c,ProductTermAndConditionTypeValues,"852.000, 482.000","320.000, 490.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,5056028a-1294-e911-823e-069871e4ec9c,PriceFeatureTypeValues,"618.000, 362.000","2740.000, 368.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,9e924c3c-0d94-e911-823e-069871e4ec9c,ProductFeatureTypeValues,"493.000, 362.000","2215.500, 384.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,92e954b2-bf6a-eb11-82f6-06166de9742f,ProductSpecificPricingTermAndConditionDirectory,"804.000, 180.000","999.500, 1691.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,9e6e153d-5997-e911-823e-065ba593ba6e,ProductService,"491.000, 180.000","1880.000, 960.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,0120d195-d877-e911-823e-067f69a9229a,DirectoryEntry,"400.000, 180.000","320.000, 1331.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,18be0e29-bf6a-eb11-82f6-06166de9742f,ProductSpecificPricingTermAndConditionDirectoryEntry,"885.000, 180.000","920.000, 1340.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,f09a608f-d877-e911-823e-067f69a9229a,Directory,"400.000, 180.000","320.000, 1689.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,0cbfb7fb-5997-e911-823e-065ba593ba6e,Service,"400.000, 180.000","2663.000, 960.000","234, 232, 232",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,48c585c3-5b97-e911-823e-065ba593ba6e,ServiceModality,"497.000, 180.000","2671.500, 1320.000","255, 255, 255",
5a3cb70a-2b02-eb11-82be-0632752cdf09,Special Pricing Conditions BOM Diagram,5277bbed-5897-e911-823e-065ba593ba6e,ProductServiceModality,"616.000, 180.000","1871.500, 1321.000","255, 255, 255",
37dc7a76-d001-eb11-82be-068d3e7acd11,Direct Debit BOM Diagram,6d8fea76-e855-e911-8237-060aad038e48,DirectDebitMandate,"673.000, 320.000","1250.000, 872.000","255, 128, 128",
37dc7a76-d001-eb11-82be-068d3e7acd11,Direct Debit BOM Diagram,b2f7829a-0a68-e911-8237-06dd5e24f7bc,Agreement,"400.000, 180.000","2050.000, 470.000","234, 232, 232",
37dc7a76-d001-eb11-82be-068d3e7acd11,Direct Debit BOM Diagram,852a0fc0-7188-e911-823e-06b09c770f0c,Mandate,"413.000, 200.000","1380.000, 460.000","255, 255, 255",
37dc7a76-d001-eb11-82be-068d3e7acd11,Direct Debit BOM Diagram,e6304f28-fd60-e911-8237-068e13695e26,PaymentInstruction,"816.000, 320.000","2547.000, 1880.000","255, 255, 255",
37dc7a76-d001-eb11-82be-068d3e7acd11,Direct Debit BOM Diagram,e00fb730-fd60-e911-8237-068e13695e26,PaymentTransaction,"400.000, 180.000","2775.000, 2370.000","255, 255, 255",
37dc7a76-d001-eb11-82be-068d3e7acd11,Direct Debit BOM Diagram,9fe05cf9-fd60-e911-8237-068e13695e26,Account,"406.000, 180.000","687.000, 1530.000","234, 232, 232",
